FR0003500008;02/01/90;2000.44;2001.06;1982.38;1988.85;0
FR0003500008;03/01/90;1992.04;1995.21;1974.70;1979.89;0
FR0003500008;04/01/90;1978.02;2006.42;1978.02;2006.42;0
FR0003500008;05/01/90;2000.71;2000.91;1980.61;1994.36;0
FR0003500008;08/01/90;1971.79;1976.48;1959.05;1968.95;0
FR0003500008;09/01/90;1967.83;1970.43;1961.42;1970.28;0
FR0003500008;10/01/90;1962.26;1972.74;1962.00;1970.38;0
FR0003500008;11/01/90;1971.56;1995.67;1971.07;1992.89;0
FR0003500008;12/01/90;1992.27;1995.76;1954.81;1968.65;0
FR0003500008;15/01/90;1952.64;1967.42;1950.99;1962.89;0
FR0003500008;16/01/90;1950.13;1952.17;1914.78;1935.21;0
FR0003500008;17/01/90;1944.24;1953.68;1943.37;1953.14;0
FR0003500008;18/01/90;1947.23;1947.83;1919.14;1934.72;0
FR0003500008;19/01/90;1933.86;1936.53;1924.11;1925.95;0
FR0003500008;22/01/90;1927.81;1931.84;1912.77;1915.82;0
FR0003500008;23/01/90;1884.76;1915.12;1883.89;1912.36;0
FR0003500008;24/01/90;1889.64;1892.13;1855.42;1881.73;0
FR0003500008;25/01/90;1897.05;1899.39;1885.04;1893.23;0
FR0003500008;26/01/90;1878.39;1887.34;1873.59;1886.75;0
FR0003500008;29/01/90;1892.19;1909.36;1892.19;1904.71;0
FR0003500008;30/01/90;1908.73;1912.97;1883.24;1892.03;0
FR0003500008;31/01/90;1886.00;1894.27;1880.17;1882.88;0
FR0003500008;01/02/90;1901.89;1902.12;1890.94;1895.53;0
FR0003500008;02/02/90;1902.82;1924.70;1900.04;1924.70;0
FR0003500008;05/02/90;1935.66;1938.27;1915.90;1926.14;0
FR0003500008;06/02/90;1924.43;1927.57;1907.00;1916.33;0
FR0003500008;07/02/90;1905.19;1905.19;1880.45;1895.24;0
FR0003500008;08/02/90;1892.54;1905.51;1888.03;1905.51;0
FR0003500008;09/02/90;1909.76;1912.47;1893.64;1898.25;0
FR0003500008;12/02/90;1894.37;1894.37;1864.20;1867.40;0
FR0003500008;13/02/90;1857.03;1863.75;1839.81;1845.43;0
FR0003500008;14/02/90;1854.94;1859.93;1839.82;1853.99;0
FR0003500008;15/02/90;1848.87;1860.12;1846.93;1856.86;0
FR0003500008;16/02/90;1861.52;1875.36;1855.54;1871.12;0
FR0003500008;19/02/90;1854.14;1856.96;1833.87;1838.03;0
FR0003500008;20/02/90;1821.80;1830.23;1817.16;1820.16;0
FR0003500008;21/02/90;1789.21;1806.94;1783.69;1803.79;0
FR0003500008;22/02/90;1817.61;1836.91;1813.68;1836.91;0
FR0003500008;23/02/90;1821.29;1823.02;1790.21;1803.62;0
FR0003500008;26/02/90;1773.58;1806.28;1773.57;1804.10;0
FR0003500008;27/02/90;1833.60;1835.00;1821.67;1825.38;0
FR0003500008;28/02/90;1836.32;1851.12;1835.84;1849.68;0
FR0003500008;01/03/90;1836.04;1838.16;1827.95;1832.44;0
FR0003500008;02/03/90;1831.59;1860.48;1831.39;1860.48;0
FR0003500008;05/03/90;1874.74;1874.74;1862.88;1874.43;0
FR0003500008;06/03/90;1869.24;1875.96;1866.48;1872.30;0
FR0003500008;07/03/90;1874.65;1881.41;1869.56;1880.57;0
FR0003500008;08/03/90;1891.00;1923.82;1891.00;1917.99;0
FR0003500008;09/03/90;1936.76;1941.17;1915.31;1921.11;0
