FR0003500008;26/03/03;2791.95;2842.62;2766.91;2787.56;2965931
FR0003500008;27/03/03;2756.29;2760.82;2701.20;2722.84;2619498
FR0003500008;28/03/03;2735.91;2744.95;2678.91;2733.00;2682812
FR0003500008;31/03/03;2666.77;2666.77;2596.83;2618.46;2859935
FR0003500008;01/04/03;2627.72;2668.07;2599.28;2635.04;2969589
FR0003500008;02/04/03;2683.23;2751.83;2682.24;2743.88;3676997
FR0003500008;03/04/03;2759.24;2829.71;2745.78;2788.69;3303556
FR0003500008;04/04/03;2798.81;2863.33;2763.48;2837.96;3113075
FR0003500008;07/04/03;2920.89;2989.35;2910.60;2935.68;4783125
FR0003500008;08/04/03;2905.89;2938.20;2885.59;2893.51;4736840
FR0003500008;09/04/03;2863.56;2938.32;2836.70;2888.03;4836944
FR0003500008;10/04/03;2847.43;2861.25;2802.96;2808.58;3738997
FR0003500008;11/04/03;2823.69;2893.41;2819.29;2838.14;3625866
FR0003500008;14/04/03;2836.34;2883.47;2808.09;2874.98;2580934
FR0003500008;15/04/03;2914.87;2958.09;2895.02;2921.52;4289340
FR0003500008;16/04/03;2972.11;2991.06;2884.35;2895.16;4076251
FR0003500008;17/04/03;2865.34;2913.28;2851.75;2898.61;2380331
FR0003500008;22/04/03;2916.17;2922.42;2861.63;2914.60;2392418
FR0003500008;23/04/03;2971.07;3000.91;2945.06;2962.67;3613997
FR0003500008;24/04/03;2936.29;2985.92;2898.38;2903.04;3038033
FR0003500008;25/04/03;2904.69;2927.67;2861.86;2866.74;2859295
FR0003500008;28/04/03;2858.83;2956.07;2853.23;2949.57;2797954
FR0003500008;29/04/03;2980.86;3015.42;2940.80;2940.80;4415313
FR0003500008;30/04/03;2946.26;2986.27;2930.09;2953.67;3236618
FR0003500008;02/05/03;2945.41;2963.12;2904.70;2963.12;2377726
FR0003500008;05/05/03;2992.51;3035.60;2991.33;2996.22;3252150
FR0003500008;06/05/03;2998.36;3057.56;2980.81;3057.56;2664610
FR0003500008;07/05/03;3053.82;3070.62;3015.60;3023.96;4255380
FR0003500008;08/05/03;3017.98;3035.59;2929.07;2939.17;2674964
FR0003500008;09/05/03;2942.74;2967.89;2902.32;2967.89;2290498
FR0003500008;12/05/03;2992.66;3003.62;2922.14;2962.63;2215490
FR0003500008;13/05/03;2970.68;2980.78;2938.40;2963.63;3191747
FR0003500008;14/05/03;2958.14;3016.56;2952.66;2961.83;2792085
FR0003500008;15/05/03;2964.89;3006.58;2942.67;2995.98;3143415
FR0003500008;16/05/03;2997.59;3036.27;2966.57;2994.87;3557479
FR0003500008;19/05/03;2954.15;2959.18;2861.08;2867.29;2996720
FR0003500008;20/05/03;2866.25;2890.14;2829.88;2877.26;2910183
FR0003500008;21/05/03;2876.45;2881.44;2814.34;2881.20;5276792
FR0003500008;22/05/03;2886.05;2905.95;2876.82;2903.27;3329221
FR0003500008;23/05/03;2930.64;2930.99;2861.77;2897.16;2695285
FR0003500008;26/05/03;2883.79;2926.05;2881.07;2885.52;1288174
FR0003500008;27/05/03;2880.10;2903.72;2826.81;2896.29;2845139
FR0003500008;28/05/03;2931.01;2956.02;2907.30;2949.61;3712708
FR0003500008;29/05/03;2934.78;2985.85;2929.39;2969.18;1538752
FR0003500008;30/05/03;2939.33;3012.92;2934.86;2991.75;3725411
FR0003500008;02/06/03;3018.66;3048.32;2990.32;3048.32;2723051
FR0003500008;03/06/03;3017.00;3039.41;3002.99;3039.41;2868599
FR0003500008;04/06/03;3049.04;3079.91;3026.15;3063.85;3261868
FR0003500008;05/06/03;3075.77;3085.82;3010.68;3034.07;3431256
FR0003500008;06/06/03;3048.39;3112.78;3047.95;3093.21;3759613
FR0003500008;09/06/03;3074.99;3088.04;3044.00;3055.23;1986831
FR0003500008;10/06/03;3047.02;3090.10;3042.97;3083.85;2824555
FR0003500008;11/06/03;3103.04;3130.85;3088.97;3121.90;3349928
FR0003500008;12/06/03;3137.06;3170.73;3135.57;3152.16;4060595
FR0003500008;13/06/03;3143.99;3160.11;3098.70;3108.94;3619939
FR0003500008;16/06/03;3095.96;3177.43;3077.14;3174.49;2843152
FR0003500008;17/06/03;3213.03;3224.32;3179.37;3200.75;3585489
FR0003500008;18/06/03;3199.12;3228.60;3178.65;3213.93;3610221
FR0003500008;19/06/03;3219.40;3220.87;3156.55;3164.91;4229019
FR0003500008;20/06/03;3125.94;3198.68;3125.94;3190.11;4728125
FR0003500008;23/06/03;3164.34;3176.14;3112.97;3119.24;2648780
FR0003500008;24/06/03;3122.09;3129.88;3089.27;3103.34;4892061
FR0003500008;25/06/03;3115.23;3131.65;3083.46;3108.70;4228588
FR0003500008;26/06/03;3071.19;3129.37;3071.19;3103.46;3914448
FR0003500008;27/06/03;3122.07;3128.44;3089.06;3109.02;4486420
FR0003500008;30/06/03;3094.82;3137.19;3084.10;3084.10;4004668
FR0003500008;01/07/03;3085.59;3098.13;3008.72;3013.00;3181869
FR0003500008;02/07/03;3056.90;3087.75;3049.36;3079.07;2785635
FR0003500008;03/07/03;3093.10;3105.76;3054.63;3092.09;3034704
FR0003500008;04/07/03;3077.75;3091.24;3072.40;3072.40;1941900
FR0003500008;07/07/03;3097.92;3182.19;3097.38;3182.19;2957404
FR0003500008;08/07/03;3169.35;3203.35;3148.00;3177.97;2870169
FR0003500008;09/07/03;3177.20;3190.52;3131.85;3139.93;2631792
FR0003500008;10/07/03;3121.31;3135.35;3091.18;3098.28;2630614
FR0003500008;11/07/03;3080.47;3140.00;3076.35;3138.27;2110354
FR0003500008;14/07/03;3153.44;3202.15;3141.85;3190.23;2257456
FR0003500008;15/07/03;3175.89;3206.03;3169.37;3179.33;2750346
FR0003500008;16/07/03;3186.85;3199.40;3144.32;3150.72;2780321
FR0003500008;17/07/03;3139.38;3144.96;3102.38;3129.37;2666928
FR0003500008;18/07/03;3128.87;3156.82;3119.08;3129.21;2423241
FR0003500008;21/07/03;3157.76;3157.76;3072.32;3081.06;2277870
FR0003500008;22/07/03;3088.31;3093.79;3060.50;3092.62;1979149
FR0003500008;23/07/03;3100.44;3114.40;3080.04;3089.41;2153485
FR0003500008;24/07/03;3069.36;3158.04;3069.21;3156.86;3403567
FR0003500008;25/07/03;3118.06;3136.34;3097.20;3109.32;2258163
FR0003500008;28/07/03;3142.30;3180.90;3138.51;3164.93;2664894
FR0003500008;29/07/03;3155.53;3188.70;3128.64;3142.39;4301429
FR0003500008;30/07/03;3155.53;3183.03;3131.85;3172.51;3486185
FR0003500008;31/07/03;3189.28;3220.55;3155.47;3210.27;4064351
FR0003500008;01/08/03;3200.81;3219.15;3158.60;3169.63;3135722
FR0003500008;04/08/03;3161.01;3206.18;3126.19;3142.00;2245540
FR0003500008;05/08/03;3167.85;3203.42;3150.88;3187.61;2500814
FR0003500008;06/08/03;3154.06;3158.50;3119.63;3126.15;2698384
FR0003500008;07/08/03;3156.61;3156.61;3105.37;3130.56;2425810
FR0003500008;08/08/03;3145.87;3189.68;3133.60;3165.49;2386360
FR0003500008;11/08/03;3184.37;3200.35;3168.93;3188.32;1669221
FR0003500008;12/08/03;3201.89;3223.41;3190.88;3208.23;2131355
FR0003500008;13/08/03;3232.29;3237.18;3198.53;3208.06;2335518
FR0003500008;14/08/03;3217.88;3261.70;3197.03;3261.70;2235319
FR0003500008;15/08/03;3266.24;3298.82;3262.50;3279.21;1814888
FR0003500008;18/08/03;3301.25;3301.25;3261.44;3301.08;1764937
FR0003500008;19/08/03;3315.67;3323.89;3291.25;3310.70;2960753
FR0003500008;20/08/03;3304.48;3304.48;3264.27;3280.34;2520625
FR0003500008;21/08/03;3294.63;3330.81;3294.63;3306.42;3253963
FR0003500008;22/08/03;3297.52;3347.55;3297.52;3328.99;2832309
FR0003500008;25/08/03;3310.53;3311.73;3284.27;3291.36;2752315
FR0003500008;26/08/03;3303.01;3317.05;3249.88;3256.69;2556268
FR0003500008;27/08/03;3279.53;3284.70;3261.83;3280.02;3641129
FR0003500008;28/08/03;3290.11;3336.01;3280.16;3322.95;3249887
FR0003500008;29/08/03;3336.99;3353.94;3311.10;3311.42;3150863
FR0003500008;01/09/03;3335.54;3373.21;3335.54;3358.52;3107067
FR0003500008;02/09/03;3368.58;3376.77;3342.27;3363.93;3766764
FR0003500008;03/09/03;3399.19;3435.79;3393.67;3422.78;5057493
FR0003500008;04/09/03;3420.57;3432.80;3394.45;3410.69;3684807
FR0003500008;05/09/03;3408.93;3422.23;3370.99;3392.75;3353711
FR0003500008;08/09/03;3385.66;3417.69;3381.85;3409.72;2714767
FR0003500008;09/09/03;3430.93;3431.37;3364.05;3375.26;3262990
FR0003500008;10/09/03;3364.07;3364.88;3324.40;3328.71;3734673
FR0003500008;11/09/03;3309.44;3359.64;3305.77;3348.25;3139619
FR0003500008;12/09/03;3364.95;3375.64;3301.54;3322.56;3722423
FR0003500008;15/09/03;3336.59;3361.19;3332.94;3338.36;2431318
FR0003500008;16/09/03;3344.09;3386.65;3333.54;3386.41;2668036
FR0003500008;17/09/03;3408.71;3423.09;3393.48;3393.93;2949721
FR0003500008;18/09/03;3394.73;3415.07;3376.92;3415.01;2929687
FR0003500008;19/09/03;3422.85;3424.26;3367.14;3373.64;3588534
FR0003500008;22/09/03;3334.62;3336.65;3269.53;3282.95;3193030
FR0003500008;23/09/03;3290.62;3298.75;3241.32;3266.04;3361050
FR0003500008;24/09/03;3284.81;3300.01;3262.21;3263.78;3187596
FR0003500008;25/09/03;3220.90;3243.69;3209.88;3230.54;4043086
FR0003500008;26/09/03;3209.77;3231.20;3177.96;3216.76;3402211
FR0003500008;29/09/03;3215.66;3243.20;3175.03;3188.71;2996369
FR0003500008;30/09/03;3191.93;3208.65;3110.93;3134.99;4592343
FR0003500008;01/10/03;3137.10;3191.01;3122.36;3191.01;3543362
FR0003500008;02/10/03;3219.61;3228.41;3182.43;3192.94;3401286
FR0003500008;03/10/03;3202.09;3299.88;3197.57;3296.36;3384166
FR0003500008;06/10/03;3291.85;3297.17;3271.37;3281.36;1961454
FR0003500008;07/10/03;3290.35;3290.96;3229.34;3254.75;2399345
FR0003500008;08/10/03;3244.66;3292.83;3233.74;3248.61;2951834
FR0003500008;09/10/03;3266.82;3324.99;3245.08;3324.99;2936888
FR0003500008;10/10/03;3329.79;3345.36;3294.39;3306.12;2484273
FR0003500008;13/10/03;3313.92;3367.55;3313.92;3360.34;2012087
FR0003500008;14/10/03;3380.14;3380.14;3336.26;3344.90;3281367
FR0003500008;15/10/03;3369.75;3403.76;3360.80;3374.98;3347949
FR0003500008;16/10/03;3361.82;3393.63;3347.23;3357.49;2944960
FR0003500008;17/10/03;3379.44;3395.16;3344.93;3353.72;2944157
FR0003500008;20/10/03;3339.29;3374.87;3334.40;3358.80;2388027
FR0003500008;21/10/03;3388.32;3395.79;3352.07;3363.30;2751624
FR0003500008;22/10/03;3358.66;3370.81;3297.00;3302.70;3175418
FR0003500008;23/10/03;3255.27;3283.36;3239.05;3264.29;3375011
FR0003500008;24/10/03;3264.78;3277.31;3249.47;3266.27;2058036
FR0003500008;27/10/03;3283.82;3321.38;3279.22;3306.59;2044148
FR0003500008;28/10/03;3316.81;3353.96;3316.81;3352.15;2668836
FR0003500008;29/10/03;3387.06;3389.21;3349.83;3366.95;2847662
FR0003500008;30/10/03;3365.14;3417.64;3346.85;3387.36;3897282
FR0003500008;31/10/03;3378.39;3378.39;3352.82;3373.20;2541724
FR0003500008;03/11/03;3381.98;3442.25;3377.23;3439.07;3063061
FR0003500008;04/11/03;3432.82;3448.61;3407.17;3424.81;3238942
FR0003500008;05/11/03;3404.55;3421.41;3384.82;3393.25;3022972
FR0003500008;06/11/03;3403.86;3436.07;3372.18;3412.18;3189856
FR0003500008;07/11/03;3434.62;3472.83;3434.29;3453.13;3386787
FR0003500008;10/11/03;3426.31;3458.47;3420.94;3425.19;2112911
FR0003500008;11/11/03;3402.25;3411.70;3388.12;3406.05;1787370
FR0003500008;12/11/03;3400.85;3421.88;3391.19;3411.05;2203004
FR0003500008;13/11/03;3444.26;3449.80;3401.58;3412.55;3278916
FR0003500008;14/11/03;3403.65;3461.35;3403.65;3448.60;3281367
FR0003500008;17/11/03;3396.03;3406.53;3355.86;3359.30;3452156
FR0003500008;18/11/03;3386.63;3386.63;3343.06;3352.92;2607832
FR0003500008;19/11/03;3311.74;3350.11;3298.26;3343.38;3269749
FR0003500008;20/11/03;3369.47;3369.47;3287.93;3324.39;3346869
FR0003500008;21/11/03;3318.44;3366.12;3317.66;3366.12;2715617
FR0003500008;24/11/03;3372.35;3419.18;3369.58;3412.05;2626583
FR0003500008;25/11/03;3418.17;3437.20;3414.16;3418.15;3131717
FR0003500008;26/11/03;3421.20;3450.15;3409.56;3415.19;3345523
FR0003500008;27/11/03;3425.15;3437.82;3416.66;3431.66;2054930
FR0003500008;28/11/03;3429.98;3442.76;3396.59;3424.79;8960370
FR0003500008;01/12/03;3450.66;3490.75;3440.72;3490.26;3283297
FR0003500008;02/12/03;3491.44;3506.97;3462.45;3471.86;3442108
FR0003500008;03/12/03;3467.33;3511.28;3466.08;3501.93;3739629
FR0003500008;04/12/03;3490.26;3505.28;3477.31;3496.55;2962004
FR0003500008;05/12/03;3481.21;3491.80;3442.37;3457.14;2782614
FR0003500008;08/12/03;3432.78;3439.57;3417.56;3434.91;1883838
FR0003500008;09/12/03;3459.83;3478.57;3451.18;3456.12;3608805
FR0003500008;10/12/03;3449.06;3456.17;3419.77;3438.85;2737761
FR0003500008;11/12/03;3449.98;3469.11;3441.01;3467.90;2858405
FR0003500008;12/12/03;3482.28;3500.53;3456.02;3470.60;2748675
FR0003500008;15/12/03;3521.64;3522.45;3487.13;3490.42;2813746
FR0003500008;16/12/03;3468.21;3499.47;3462.31;3486.60;3176047
FR0003500008;17/12/03;3494.23;3494.37;3461.83;3479.87;4067213
FR0003500008;18/12/03;3465.49;3508.54;3465.49;3503.21;3245505
FR0003500008;19/12/03;3517.71;3525.80;3488.53;3502.04;3375848
FR0003500008;22/12/03;3476.00;3516.54;3476.00;3496.06;2188656
FR0003500008;23/12/03;3508.65;3514.80;3490.49;3500.09;1785759
FR0003500008;24/12/03;3495.89;3512.32;3495.07;3510.30;753860
FR0003500008;29/12/03;3508.39;3521.97;3508.39;3520.79;1275173
FR0003500008;30/12/03;3539.57;3550.67;3524.58;3529.18;1746159
FR0003500008;31/12/03;3498.76;3566.76;3498.76;3557.90;1124967
FR0003500008;02/01/04;3563.39;3597.02;3554.57;3596.80;1335713
FR0003500008;05/01/04;3591.72;3609.60;3579.31;3608.29;2558050
FR0003500008;06/01/04;3612.87;3612.87;3583.80;3595.82;2806885
FR0003500008;07/01/04;3608.67;3609.35;3557.51;3563.51;3614774
FR0003500008;08/01/04;3584.25;3615.83;3583.81;3592.73;4581372
FR0003500008;09/01/04;3610.02;3614.46;3548.18;3574.80;4129902
FR0003500008;12/01/04;3564.84;3571.36;3548.22;3560.10;2713762
FR0003500008;13/01/04;3579.86;3609.64;3570.42;3576.18;3568220
FR0003500008;14/01/04;3577.04;3617.52;3567.49;3612.55;4318459
FR0003500008;15/01/04;3604.11;3635.57;3593.29;3626.97;3543270
FR0003500008;16/01/04;3639.69;3681.79;3639.69;3671.80;4585770
FR0003500008;19/01/04;3677.73;3699.47;3672.46;3689.97;2823133
FR0003500008;20/01/04;3687.28;3694.00;3657.15;3660.19;3586038
FR0003500008;21/01/04;3654.83;3676.38;3650.86;3676.38;3175635
FR0003500008;22/01/04;3703.23;3713.83;3689.39;3695.60;4423957
FR0003500008;23/01/04;3700.53;3707.81;3684.99;3693.36;4009036
FR0003500008;26/01/04;3693.29;3693.29;3670.07;3675.72;3924093
FR0003500008;27/01/04;3711.44;3724.29;3695.75;3697.42;4382210
FR0003500008;28/01/04;3675.60;3714.45;3675.30;3706.79;3775881
FR0003500008;29/01/04;3674.90;3684.78;3656.19;3662.30;3901577
FR0003500008;30/01/04;3684.69;3688.34;3638.44;3638.44;4517779
FR0003500008;02/02/04;3660.29;3676.64;3651.84;3665.02;2656736
FR0003500008;03/02/04;3667.77;3672.59;3623.29;3638.21;3052280
FR0003500008;04/02/04;3615.64;3625.38;3602.94;3607.57;3438219
FR0003500008;05/02/04;3596.22;3638.57;3594.71;3610.31;3941980
FR0003500008;06/02/04;3613.34;3631.64;3596.61;3624.72;3111281
FR0003500008;09/02/04;3637.29;3679.67;3637.29;3663.73;2868172
FR0003500008;10/02/04;3660.36;3669.74;3643.25;3668.45;2572575
FR0003500008;11/02/04;3672.59;3687.20;3664.12;3677.85;3433155
FR0003500008;12/02/04;3689.64;3698.67;3665.41;3681.56;3723731
FR0003500008;13/02/04;3674.43;3686.06;3644.32;3649.34;2975461
FR0003500008;16/02/04;3655.73;3678.07;3649.76;3678.07;1724441
FR0003500008;17/02/04;3681.86;3710.82;3681.86;3703.82;2925608
FR0003500008;18/02/04;3714.09;3717.33;3699.28;3709.02;2948076
FR0003500008;19/02/04;3718.78;3761.33;3715.98;3759.32;3774780
FR0003500008;20/02/04;3749.68;3765.66;3720.99;3733.28;3143523
FR0003500008;23/02/04;3741.48;3757.14;3727.86;3731.15;2579789
FR0003500008;24/02/04;3729.76;3734.50;3666.88;3683.44;4297805
FR0003500008;25/02/04;3692.18;3710.42;3674.17;3702.63;3992066
FR0003500008;26/02/04;3722.18;3724.34;3700.92;3714.49;3616622
FR0003500008;27/02/04;3736.34;3760.06;3725.44;3725.44;3818074
FR0003500008;01/03/04;3735.30;3755.72;3733.45;3748.87;2989230
FR0003500008;02/03/04;3767.83;3785.36;3758.99;3785.36;3148655
FR0003500008;03/03/04;3773.82;3782.17;3742.52;3758.51;3909593
FR0003500008;04/03/04;3772.13;3778.46;3754.73;3776.94;3272858
FR0003500008;05/03/04;3776.63;3789.33;3729.98;3761.11;4454506
FR0003500008;08/03/04;3772.75;3785.58;3769.52;3781.38;2447455
FR0003500008;09/03/04;3759.19;3767.13;3728.70;3737.03;3462389
FR0003500008;10/03/04;3717.93;3761.25;3713.66;3758.09;3712980
FR0003500008;11/03/04;3712.17;3712.17;3618.02;3646.43;6382946
FR0003500008;12/03/04;3597.95;3667.64;3569.73;3661.78;4897557
FR0003500008;15/03/04;3652.10;3663.22;3565.81;3573.84;4049042
FR0003500008;16/03/04;3572.39;3600.77;3543.11;3588.04;3760902
FR0003500008;17/03/04;3602.93;3660.04;3597.39;3656.04;3910409
FR0003500008;18/03/04;3648.57;3653.57;3585.07;3589.98;3267237
FR0003500008;19/03/04;3623.90;3625.45;3592.82;3613.28;3205823
FR0003500008;22/03/04;3580.43;3581.70;3512.68;3539.22;3668154
FR0003500008;23/03/04;3531.60;3568.03;3525.12;3539.91;3748489
FR0003500008;24/03/04;3538.32;3562.66;3489.53;3518.45;4060010
FR0003500008;25/03/04;3542.17;3579.34;3537.43;3570.40;3909344
FR0003500008;26/03/04;3602.66;3606.86;3577.50;3592.39;3450336
FR0003500008;29/03/04;3594.42;3640.61;3584.60;3634.18;2388876
FR0003500008;30/03/04;3628.91;3633.59;3602.59;3620.10;2968188
FR0003500008;31/03/04;3632.12;3659.95;3617.73;3625.23;3689511
FR0003500008;01/04/04;3647.96;3673.06;3624.19;3669.98;3534013
FR0003500008;02/04/04;3674.90;3751.93;3669.31;3739.91;3964073
FR0003500008;05/04/04;3753.19;3794.20;3747.50;3781.20;3192511
FR0003500008;06/04/04;3766.67;3785.63;3742.76;3746.11;4063639
FR0003500008;07/04/04;3752.78;3769.23;3727.23;3734.56;3639631
FR0003500008;08/04/04;3756.63;3765.95;3731.79;3740.11;2924283
FR0003500008;13/04/04;3765.80;3794.25;3764.55;3774.69;2770126
FR0003500008;14/04/04;3745.74;3751.01;3696.81;3731.43;3547182
FR0003500008;15/04/04;3719.46;3747.47;3713.84;3722.76;2905496
FR0003500008;16/04/04;3721.85;3754.55;3721.85;3751.59;4582514
FR0003500008;19/04/04;3741.95;3754.96;3721.98;3743.43;2390767
FR0003500008;20/04/04;3767.40;3789.25;3765.32;3773.43;3328120
FR0003500008;21/04/04;3733.69;3758.51;3729.89;3743.15;8085671
FR0003500008;22/04/04;3761.84;3785.95;3737.11;3785.55;4911281
FR0003500008;23/04/04;3808.92;3829.22;3808.92;3811.43;3398636
FR0003500008;26/04/04;3816.31;3831.54;3785.02;3785.55;5621716
FR0003500008;27/04/04;3787.31;3801.48;3777.54;3782.09;3941407
FR0003500008;28/04/04;3779.15;3781.44;3722.59;3722.59;5251193
FR0003500008;29/04/04;3717.42;3723.66;3667.25;3689.39;5383662
FR0003500008;30/04/04;3680.65;3696.30;3661.91;3674.28;5743008
FR0003500008;03/05/04;3652.30;3709.56;3650.16;3705.48;2259110
FR0003500008;04/05/04;3702.48;3712.52;3673.24;3700.79;3998864
FR0003500008;05/05/04;3684.63;3734.69;3681.59;3729.38;3400298
FR0003500008;06/05/04;3700.06;3719.85;3655.14;3655.14;3951161
FR0003500008;07/05/04;3655.37;3666.10;3623.60;3653.18;5470598
FR0003500008;10/05/04;3593.30;3598.25;3553.35;3553.35;4828934
FR0003500008;11/05/04;3570.35;3608.05;3570.35;3606.41;4516840
FR0003500008;12/05/04;3613.44;3613.53;3563.85;3564.34;3840331
FR0003500008;13/05/04;3591.15;3614.24;3578.54;3614.24;4038328
FR0003500008;14/05/04;3603.98;3621.48;3575.36;3603.26;4313209
FR0003500008;17/05/04;3553.07;3557.68;3520.61;3553.02;4302673
FR0003500008;18/05/04;3570.68;3572.93;3542.72;3569.14;3626780
FR0003500008;19/05/04;3598.02;3652.49;3597.00;3643.32;4368606
FR0003500008;20/05/04;3615.39;3619.46;3594.51;3609.97;1718264
FR0003500008;21/05/04;3627.08;3639.57;3591.48;3607.02;2391864
FR0003500008;24/05/04;3605.00;3644.20;3593.59;3628.82;2854790
FR0003500008;25/05/04;3611.19;3621.30;3598.31;3610.53;3609633
FR0003500008;26/05/04;3664.15;3668.04;3640.10;3659.92;3509905
FR0003500008;27/05/04;3670.47;3694.82;3668.93;3679.37;4626730
FR0003500008;28/05/04;3689.86;3696.69;3652.03;3652.03;3966985
FR0003500008;31/05/04;3645.82;3677.73;3644.62;3669.63;725590
FR0003500008;01/06/04;3668.14;3669.17;3613.42;3624.47;3089780
FR0003500008;02/06/04;3641.63;3673.71;3636.31;3646.23;3226495
FR0003500008;03/06/04;3642.87;3654.37;3618.23;3654.37;2637589
FR0003500008;04/06/04;3665.00;3704.64;3654.60;3698.87;4191340
FR0003500008;07/06/04;3711.99;3729.52;3706.46;3722.23;2661224
FR0003500008;08/06/04;3738.11;3738.12;3711.51;3723.46;3029150
FR0003500008;09/06/04;3722.30;3735.02;3695.07;3699.29;3102192
FR0003500008;10/06/04;3691.92;3716.77;3691.92;3711.38;2643883
FR0003500008;11/06/04;3708.56;3708.56;3686.43;3699.38;2042088
FR0003500008;14/06/04;3689.40;3695.99;3636.76;3647.10;2672081
FR0003500008;15/06/04;3650.92;3694.91;3640.80;3683.43;2741725
FR0003500008;16/06/04;3695.04;3720.25;3692.60;3714.50;2719840
FR0003500008;17/06/04;3704.99;3736.20;3704.99;3718.08;3550571
FR0003500008;18/06/04;3709.20;3744.17;3699.99;3740.90;8036414
FR0003500008;21/06/04;3753.30;3756.32;3726.21;3740.28;3312920
FR0003500008;22/06/04;3731.69;3732.48;3693.80;3700.32;3338178
FR0003500008;23/06/04;3721.70;3737.18;3715.40;3720.14;6804591
FR0003500008;24/06/04;3752.55;3768.05;3740.56;3755.75;3497147
FR0003500008;25/06/04;3741.60;3756.80;3731.57;3742.38;2622355
FR0003500008;28/06/04;3739.15;3778.76;3732.69;3771.58;3092785
FR0003500008;29/06/04;3756.18;3763.94;3746.17;3756.48;4327297
FR0003500008;30/06/04;3763.06;3770.53;3732.99;3732.99;4074738
FR0003500008;01/07/04;3749.31;3773.64;3708.38;3716.20;3456519
FR0003500008;02/07/04;3708.25;3717.83;3673.33;3685.06;2925054
FR0003500008;05/07/04;3683.70;3702.60;3683.70;3688.18;1347267
FR0003500008;06/07/04;3682.81;3689.95;3650.52;3660.68;2476006
FR0003500008;07/07/04;3663.17;3680.92;3657.28;3660.40;2855833
FR0003500008;08/07/04;3651.08;3670.41;3627.96;3670.41;2887714
FR0003500008;09/07/04;3648.49;3676.02;3635.28;3668.48;2825529
FR0003500008;12/07/04;3650.86;3680.83;3644.85;3651.63;2170379
FR0003500008;13/07/04;3670.33;3670.99;3656.18;3656.18;2444515
FR0003500008;14/07/04;3636.77;3651.49;3617.42;3648.75;2246394
FR0003500008;15/07/04;3640.04;3645.88;3610.37;3610.55;2745036
FR0003500008;16/07/04;3611.61;3637.32;3607.90;3610.40;2178959
FR0003500008;19/07/04;3601.05;3615.95;3588.69;3592.63;1999803
FR0003500008;20/07/04;3586.84;3610.08;3564.25;3607.39;2551317
FR0003500008;21/07/04;3639.45;3657.51;3633.18;3637.47;2962647
FR0003500008;22/07/04;3596.73;3599.25;3568.59;3572.84;3344306
FR0003500008;23/07/04;3581.36;3587.76;3560.66;3567.29;2304621
FR0003500008;26/07/04;3568.33;3582.01;3530.96;3532.61;2567335
FR0003500008;27/07/04;3538.21;3567.61;3536.36;3565.10;4570473
FR0003500008;28/07/04;3589.97;3602.66;3564.62;3575.92;3690069
FR0003500008;29/07/04;3588.06;3646.56;3588.06;3643.79;3865399
FR0003500008;30/07/04;3638.10;3662.06;3620.98;3647.10;3802165
FR0003500008;02/08/04;3622.85;3628.36;3607.26;3623.79;2514422
FR0003500008;03/08/04;3637.28;3655.11;3626.52;3650.80;2745973
FR0003500008;04/08/04;3623.09;3631.16;3592.87;3607.58;3069286
FR0003500008;05/08/04;3624.82;3652.60;3622.98;3622.98;2585561
FR0003500008;06/08/04;3576.32;3595.62;3525.87;3528.64;3823991
FR0003500008;09/08/04;3529.34;3532.39;3482.03;3497.30;2896282
FR0003500008;10/08/04;3494.61;3533.06;3494.61;3533.06;2589227
FR0003500008;11/08/04;3539.53;3542.35;3477.14;3502.95;2870437
FR0003500008;12/08/04;3513.38;3535.07;3477.24;3494.23;3170670
FR0003500008;13/08/04;3467.02;3495.92;3460.90;3484.84;2556545
FR0003500008;16/08/04;3470.33;3521.50;3452.41;3516.68;2154194
FR0003500008;17/08/04;3512.74;3553.77;3507.16;3533.13;2578197
FR0003500008;18/08/04;3527.86;3545.79;3510.78;3541.48;1921145
FR0003500008;19/08/04;3557.31;3572.15;3534.47;3544.42;2367459
FR0003500008;20/08/04;3545.40;3545.41;3511.30;3538.02;1809639
FR0003500008;23/08/04;3567.09;3595.52;3555.27;3589.69;1878025
FR0003500008;24/08/04;3592.55;3612.78;3584.57;3594.38;2108279
FR0003500008;25/08/04;3607.12;3612.03;3586.16;3595.26;1889141
FR0003500008;26/08/04;3624.26;3633.63;3614.91;3629.84;2200370
FR0003500008;27/08/04;3635.16;3649.24;3622.73;3649.24;2163141
FR0003500008;30/08/04;3650.78;3656.57;3631.88;3636.71;1510515
FR0003500008;31/08/04;3621.14;3630.85;3583.74;3594.28;4314402
FR0003500008;01/09/04;3606.08;3627.81;3601.07;3613.23;3872607
FR0003500008;02/09/04;3610.69;3640.82;3601.38;3633.38;3565469
FR0003500008;03/09/04;3633.85;3674.30;3624.75;3665.94;3038172
FR0003500008;06/09/04;3671.27;3681.84;3664.29;3673.03;1715842
FR0003500008;07/09/04;3673.58;3688.63;3664.30;3682.14;2979129
FR0003500008;08/09/04;3682.26;3686.13;3670.85;3677.55;3342867
FR0003500008;09/09/04;3663.69;3665.40;3635.52;3652.02;3225097
FR0003500008;10/09/04;3656.77;3683.72;3655.98;3677.61;2484277
FR0003500008;13/09/04;3691.11;3725.40;3691.11;3725.40;2675620
FR0003500008;14/09/04;3716.60;3716.72;3699.09;3708.03;2982641
FR0003500008;15/09/04;3708.49;3720.75;3686.16;3691.85;3098468
